name,enrollment,language,rating,level,duration,instructor,offered by,instructor_rate
Supply Chain Logistics,244796,English,4.8,Beginner ,8,"Rudolf Leuschner, Ph.D.",Rutgers the State University of New Jersey,4.8
Cities are back in town : urban sociology for a globalizing urban world ,30126,English,4.4,Beginner ,11,Patrick Le GalÃ¨s,Sciences Po,4.9
Age of Cathedrals,34906,English,4.7,Beginner ,18,Howard Bloch,Yale University,4.8
Data Analyst Career Guide and Interview Preparation,14708,English,4.6,Beginner ,10,IBM Skills Network Team,IBM,4.7
Leading Change in Health Informatics,11228,English,4.7,Beginner ,15,"Ashwini S. Davison, M.D.",Johns Hopkins University,4.7
"William Shakespeare's Twelfth Night: Comedy, Conflict, and Community",5515,English,4.7,Beginner ,25,"Kevin Rich, David Glimp",University of Colorado Boulder,4.6
Advanced Engineering Systems in Motion: Dynamics of Three Dimensional (3D) Motion,34614,English,4.8,Other,18,"Dr. Wayne Whiteman, PE",Georgia Institute of Technology,4.9
Quantitative Foundations for International Business,11374,English,4.1,Other,9,George Kapetanios,University of London,4.1
ADP Accountant Connect Certification,2619,English,4.3,Intermediate ,4,Rootworks,"Automatic Data Processing, Inc. (ADP)",4.7
Supply Chain Operations,92871,English,4.8,Beginner ,11,"Rudolf Leuschner, Ph.D.",Rutgers the State University of New Jersey,4.8
Positive Psychology: Applications and Interventions,45340,English,4.8,Beginner ,16,"James Pawelski, Ph.D. ",University of Pennsylvania,4.8
Understanding Korean Politics,20720,English,4.8,Beginner ,12,Chung-in Moon,Yonsei University,4.8
Getting and Cleaning Data,204682,English,4.5,Other,19,"Brian Caffo, PhD, Jeff Leek, PhD, Roger D. Peng, PhD",Johns Hopkins University,4.3
Coaching Practices,26221,English,4.7,Other,19,Kris Plachy,"University of California, Davis",4.8
Leadership,3353,English,4.8,Beginner ,11,"Gies College of Business, University of Illinois",University of Illinois at Urbana-Champaign,4.9
U101: Understanding College and College Life,13906,English,4.6,Other,10,"First Year Programs, Dr. Matt McGarrity",University of Washington,4.7
Inferential and Predictive Statistics for Business,30957,English,4.8,Intermediate ,19,"Fataneh Taghaboni-Dutta, Ph.D., PMP, CSM, CSPO",University of Illinois at Urbana-Champaign,4.8
Privacy Law and Data Protection,24065,English,4.8,Other,12,Lauren Steinfeld,University of Pennsylvania,4.9
"Anatomy: Gastrointestinal, Reproductive and Endocrine Systems",28388,English,4.8,Beginner ,11,"Glenn M. Fox, Kathleen Alsup, Kelli Sullivan",University of Michigan,4.8
Financing and Investing in Infrastructure,53076,English,4.8,Other,10,Stefano Gatti,UniversitÃ  Bocconi,4.8
Solving Problems with Creative and Critical Thinking,13878,English,4.6,Beginner ,3,IBM Skills Network Team,IBM,4.7
Writing and Editing: Revising,18862,English,4.8,Beginner ,13,Patrick Barry,University of Michigan,4.9
Art & Ideas: Teaching with Themes,53261,English,4.8,Intermediate ,14,"Francis Estrada, Larissa Raphael, Lisa Mazzola",The Museum of Modern Art,4.8
Innovation Management,107735,English,4.7,Beginner ,11,"Helge Klapper, Poornika Ananth, Stefano Tasselli, Murat Tarakci, Henk de Vries, Jasmien Khattab, Dirk Deichmann, Daan Stam, Birgul Arslan, Sandra Langeveld",Erasmus University Rotterdam,4.6
Project Management Project,60753,English,4.8,Other,6,"Margaret  Meloni,  MBA, PMP","University of California, Irvine",4.8
Chinese for HSK 1,94298,English,4.9,Beginner ,37,YU Bin,Peking University,4.9
Upgrading and Monitoring the Apigee Hybrid API Platform,16630,English,4.8,Beginner ,1,Google Cloud Training,Google Cloud,4.7
Solar Energy System Design,24188,English,4.7,Intermediate ,16,Neal Abrams,The State University of New York,4.8
Database Engineer Capstone,4545,English,3.9,Intermediate ,18,Taught by Meta Staff,Meta,4.0
The Addicted Brain,176054,English,4.6,Beginner ,21,"Michael Kuhar, Ph.D.",Emory University,4.8
Introduction to Business Analytics with R,27240,English,4.6,Beginner ,16,"Ronald Guymon, Ashish Khandelwal",University of Illinois at Urbana-Champaign,4.7
Management of Fashion and Luxury Companies,258898,English,4.7,Other,12,"Erica Corbellini, Stefania Saviolo",UniversitÃ  Bocconi,4.5
Probabilistic Graphical Models 1: Representation,87959,English,4.6,Advanced ,66,Daphne Koller,Stanford University,4.7
Optimization for Decision Making,4937,English,4.8,Beginner ,13,Soumya Sen,University of Minnesota,4.9
"Anatomy of the Chest, Neck, Abdomen, and Pelvis",88162,English,4.8,Intermediate ,16,"William B. Stewart , Shanta Kapadia, Charles Duncan",Yale University,4.7
Django Web Framework ,27828,English,4.8,Beginner ,45,Taught by Meta Staff,Meta,4.7
AI for Medical Prognosis ,25238,English,4.7,Intermediate ,29,"Bora Uyumazturk, Pranav Rajpurkar, Eddy Shyu",DeepLearning.AI,4.8
Natural Language Processing in TensorFlow,132551,English,4.6,Intermediate ,24,Laurence Moroney,DeepLearning.AI,4.8
Real-Time Embedded Systems Theory and Analysis,5030,English,4.5,Advanced ,60,Sam Siewert ,University of Colorado Boulder,4.7
Analytical Solutions to Common Healthcare Problems,5212,English,4.5,Intermediate ,10,Brian Paciotti,"University of California, Davis",4.7
Intro to Digital Manufacturing with Autodesk Fusion 360,64196,English,4.6,Beginner ,11,Autodesk,Autodesk,4.7
Six Sigma Tools for Define and Measure,45239,English,4.6,Beginner ,8,"Bill Bailey, PhD, Gregory Wiles, PhD, Christina Scherrer, PhD, David Cook, PhD",University System of Georgia,4.4
Thought Experiments: An introduction to philosophy,4047,English,3.9,Intermediate ,15,Tim De Mey,Erasmus University Rotterdam,4.7
Systems and Application Security,3876,English,4.8,Beginner ,16,(ISC)Â² Education & Training,ISC2,4.8
Internet of Things: Communication Technologies,33052,English,4.6,Other,5,"Harinath Garudadri, Ganz Chockalingam",University of California San Diego,4.5
Introduction to EdTech,4738,English,4.5,Beginner ,14,"Neil Allison, Will Fan, Claudia Ocera, Attila Gadzag, Giorgio Bordiga, Douglas Arner, Tamas Haiman, Janos Barberis, Deborah Quazzo, Mayank Kumar, Alessandro Di Lullo, Olli Vallo, Roselva Tunstall, Maria Spies, Roland Fines, Arne De Keyser, David Wood, Olivia de Paeztron, Benoit Arnaud, Nick Barniville, Beth Porter, Pedro Vasconcellos, Kai Liang",EDHEC Business School,4.5
Mandarin Chinese 3: Chinese for Beginners,17539,English,4.9,Beginner ,21,"Wang Jun, An Na",Shanghai Jiao Tong University,4.7
"The Emergence of Oncofertility (Past, Present & Future)",16630,English,4.6,Beginner ,2,"Mahmoud Salama, MD, PhD, Teresa K. Woodruff, Ph.D., Michigan State University",Oncofertility Consortium,4.9
Turn Ethical Frameworks into Actionable Steps,14322,English,4.6,Beginner ,15,"Megan Smith Branch, Abhishek Gupta, Aaron Hui, ""Eleanor Nell Watson""",CertNexus,4.2
Data Manipulation in RPA,3968,English,4.8,Beginner ,9,UiPath,UiPath,4.8
Just Reading and Writing English 1,18382,English,4.4,Intermediate ,10,"Fang Yang, Wenxia Zhang",Tsinghua University,4.7
Applied Data Science Capstone,146814,English,4.7,Intermediate ,13,"Joseph Santarcangelo, Yan Luo",IBM,4.6
Build a Modern Computer from First Principles: From Nand to Tetris (Project-Centered Course),187270,English,4.9,Other,43,"Noam  Nisan, Shimon Schocken",Hebrew University of Jerusalem,4.9
"Simulation, Algorithm Analysis, and Pointers",4092,English,4.4,Beginner ,10,"Dr. Tim ""Dr. T"" Chamillard",University of Colorado System,4.9
Inclusive Online Teaching Teach-Out,6962,English,4.4,Other,5,"Paul Huckett, Brian Klaas",Johns Hopkins University,4.4
Logistic Regression in R for Public Health,12068,English,4.8,Intermediate ,12,Alex Bottle,Imperial College London,4.8
Sequence Models,389414,English,4.8,Intermediate ,37,"Andrew Ng, Kian Katanforoosh, Younes Bensouda Mourri",DeepLearning.AI,4.9
Introduction to Big Data with Spark and Hadoop,37455,English,4.4,Intermediate ,18,"Romeo Kienzler, Aije Egwaikhide, Rav Ahuja",IBM,4.3
"Economics: Society, Markets, and [In]equality",1824,English,4.7,Beginner ,24,"Paulo dos Santos, William Milberg, Teresa Ghilarducci","Parsons School of Design, The New School",4.5
The Language of Design: Form and Meaning,94854,English,4.6,Beginner ,8,"Yasmin Khan Gibson, Randy Nakamura",California Institute of the Arts,4.7
Visualizing the Living Body: Diagnostic Imaging,21579,English,4.8,Intermediate ,9,"William B. Stewart , Charles Duncan",Yale University,4.7
Preparing for Graduate Study in the U.S.: A course for international students,29889,English,4.4,Beginner ,16,Pamela Bogart,University of Michigan,4.9
Marine Biology,5329,English,4.7,Beginner ,6,John Sparks,American Museum of Natural History,4.8
Gut Check: Exploring Your Microbiome,95285,English,4.7,Beginner ,13,"Dr.  Jessica L. Metcalf, Rob Knight, University of Colorado Boulder, Dr. Katherine R. Amato",University of California San Diego,4.7
What is Compliance?,29004,English,4.8,Other,10,"Lauren Steinfeld, Andrew Kandel",University of Pennsylvania,4.9
Child Nutrition and Cooking,489893,English,4.8,Beginner ,11,"Maya Adam, MD",Stanford University,4.8
Tools for Data Science,422762,English,4.5,Beginner ,17,"Romeo Kienzler, Aije Egwaikhide, Svetlana Levitan",IBM,4.5
Advanced Models for Decision Making,4799,English,4.8,Beginner ,13,Soumya Sen,University of Minnesota,4.9
Hands-On Labs in Google Cloud for Security Engineers,4858,English,4.8,Intermediate ,5,Google Cloud Training,Google Cloud,4.8
Networks and Communications Security,8668,English,4.8,Beginner ,8,(ISC)Â² Education & Training,ISC2,4.8
Global Marketing: Building Iconic Brands,9829,English,4.8,Beginner ,12,Carlos J. Torelli,University of Illinois at Urbana-Champaign,4.9
The Cosmopolitan Medieval Arabic World,21721,English,4.8,Beginner ,24,Prof. dr. Petra Sijpesteijn,Universiteit Leiden,4.8
Natural Language Processing in Microsoft Azure,5374,English,4.7,Beginner ,7, Microsoft,Microsoft,4.6
Introduction to Business Analytics,7659,English,4.8,Beginner ,14,Tableau Learning Partner Instructor ,Tableau Learning Partner,4.3
Machine Teaching for Autonomous AI,3546,English,4.8,Beginner ,11,Kence Anderson,University of Washington,4.6
Excellence in Online Teaching,2959,English,4.6,Beginner ,11,"Michael J. Reese, Paul Huckett, Dr. Olysha Magruder",Johns Hopkins University,4.8
Oracle SQL Basics,9148,English,4.6,Beginner ,7,Rafiq Wayani,LearnQuest,4.5
"Capstone: Retrieving, Processing, and Visualizing Data with Python",273092,English,4.7,Beginner ,9,Charles Russell Severance,University of Michigan,4.9
English for Running a Successful Business,16630,English,4.8,Other,16,"Karen  Vallejo, Marla Yoshida","University of California, Irvine",5.0
Digital Signal Processing 2: Filtering,14907,English,4.7,Intermediate ,18,"Martin Vetterli, Paolo Prandoni",Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,4.8
Lecture Series for Preventing and Controlling COVID-19,7312,English,4.5,Beginner ,8,é\x99\x88ç\x81µ,Xi'an Jiaotong University,4.5
iOS App Capstone,2223,English,4.5,Intermediate ,16,Taught by Meta Staff,Meta,4.7
Improving Communication Skills,136715,English,4.7,Beginner ,9,Maurice Schweitzer,University of Pennsylvania,4.8
Operations and Patient Safety for Healthcare IT Staff,6301,English,4.8,Other,6,"Ashwini S. Davison, M.D., Sylvia Devlin, (R) (M) (QM), CIIP",Johns Hopkins University,4.7
Astrobiology and the Search for Extraterrestrial Life,86268,English,4.8,Other,11,Charles Cockell,The University of Edinburgh,4.9
Introduction to Artificial Intelligence (AI),273270,English,4.7,Beginner ,8,Rav Ahuja,IBM,4.6
"Incident Response, BC, and DR Concepts",5862,English,4.8,Beginner ,2,(ISC)Â² Education & Training,ISC2,4.7
Electric Industry Operations and Markets,42429,English,4.8,Beginner ,7,Lincoln Pratson,Duke University,4.8
Disaster Preparedness,55254,English,4.7,Beginner ,13,"Michael Beach, Maighdlin Anderson ",University of Pittsburgh,4.8
Platform Thinking: designing a Platform,16630,English,4.7,Beginner ,6,"Daniel Trabucchi, Tommaso Buganza",Politecnico di Milano,5.0
Advanced Concepts in Time Value of Money (TVM),3212,English,4.7,Intermediate ,14,Gautam Kaul,University of Michigan,4.9
Statistics for Marketing,16014,English,4.8,Beginner ,16,Cameron Dodd,Meta,4.9
Street Experiments for Sustainable and Resilient cities,16630,English,4.8,Beginner ,12,"Technische UniversitÃ¤t MÃ¼nchen (TUM), Ana Rivas, Benjamin BÃ¼ttner", EIT Urban Mobility,4.5
Developing FPGA-accelerated cloud applications with SDAccel: Theory,3801,English,4.7,Intermediate ,19,Marco Domenico Santambrogio,Politecnico di Milano,4.5
Innovation Strategy: Developing Your Fintech strategy,11161,English,4.6,Beginner ,11,"Jonas Hedman , Stefan Henningsson",Copenhagen Business School,4.7
Investment Strategies and Portfolio Analysis,30371,English,4.2,Other,14,Arzu Ozoguz,Rice University,4.2
Implementing a Patient Safety or Quality Improvement Project (Patient Safety V),4534,English,4.8,Other,9,"David Thompson DNSc, MS, RN",Johns Hopkins University,4.8
Management,16630,English,4.7,Beginner ,5,Cicero Chimbanda,Infosec,4.2
Risk Management in Personal Finance,5241,English,4.8,Beginner ,6,Brian Walsh,SoFi,4.3
Antibiotic Stewardship ,50522,English,4.6,Advanced ,5,"Lina Meng, PharmD, BCPS, BCCCP, Elizabeth Robilotti, Emily Mui, Marisa Holubar, Stan Deresinski, MD",Stanford University,4.6
Modernizing Data Lakes and Data Warehouses with Google Cloud,49878,English,4.7,Intermediate ,7,Google Cloud Training,Google Cloud,4.6
"Coding for Designers, Managers, & Entrepreneurs I",11137,English,4.1,Beginner ,22,Alex Cowan,University of Virginia,4.4
Advanced Programming in Swift,4708,English,4.7,Intermediate ,19,Taught by Meta Staff,Meta,4.9
Software Design Threats and Mitigations,5072,English,4.7,Intermediate ,18,Albert Glock,University of Colorado System,4.5
Advanced Neurobiology II,18317,English,4.4,Intermediate ,25,"Donggen Luo, Yan Zhang, Chenjian Li",Peking University,4.6
"Teacher SEL: Programs, Possibilities, and Contexts",4006,English,4.7,Advanced ,14,"Dan Liston, Randy Testa",University of Colorado Boulder,4.7
Attract and Engage Customers with Digital Marketing,199364,English,4.8,Beginner ,21,Google Career Certificates,Google,4.8
Medical Neuroscience,331629,English,4.9,Advanced ,71,"Leonard E. White, Ph.D. ",Duke University,4.9
Infonomics II: Business Information Management and Measurement,4376,English,4.6,Beginner ,12,Douglas B. Laney,University of Illinois at Urbana-Champaign,4.7
Introduction to Genetics and Evolution,149001,English,4.8,Other,25,Dr. Mohamed Noor,Duke University,4.9
Network Function Virtualization,2631,English,4.8,Other,7,Umakishore Ramchandran,Georgia Institute of Technology,4.9
Introduction to Information Technology and AWS Cloud,5560,English,4.9,Beginner ,6,"Rafael Lopes, Morgan Willis",Amazon Web Services,4.8
Basics of Inclusive Design for Online Education,13823,English,4.6,Beginner ,7,"Emily Moore, Clayton Lewis, Howard Kramer",University of Colorado Boulder,4.8
Superbosses: Managing Talent & Leadership,3656,English,4.9,Beginner ,17,Sydney Finkelstein,Dartmouth College,4.8
Technical Deep Dive with Incident Response Tools,3103,English,4.7,Beginner ,4,Keatron Evans,Infosec,5.0
Software Developer Career Guide and Interview Preparation,5634,English,4.7,Beginner ,11,IBM Skills Network Team,IBM,4.5
Introduction to Microsoft Azure Cloud Services,96557,English,4.6,Beginner ,9, Microsoft,Microsoft,4.6
Organizational Behavior: How to Manage People,54420,English,4.7,Other,14,Anneloes Raes,IESE Business School,4.7
Professional Skills for International Business,37378,English,4.7,Other,19,David James,University of London,4.8
Negotiation Skills and Effective Communication           ,3664,English,4.7,Intermediate ,26,Daniel Meade Monteverde,TecnolÃ³gico de Monterrey,4.8
Operating Systems Fundamentals,4040,English,4.7,Beginner ,30,Shadow Farrell,"Akamai Technologies, Inc.",4.8
Wind Energy,157880,English,4.7,Other,34,"Martin Eder, Mike Courtney, Xiaoli Guo LarsÃ©n, Lars Pilgaard Mikkelsen, Kenneth Thomsen, Xiao Chen, Philipp Ulrich Haselbach, Mikael SjÃ¶holm, Jake Badger, Mac Gaunaa, Katherine Dykes, HjÃ¶rtur JÃ³hannsson, Gregor Giebel, Cathy Suo, Lena Kitzing, Jens NÃ¸rkÃ¦r SÃ¸rensen",Technical University of Denmark (DTU),4.5
Foundations of Software Testing and Validation,4942,English,4.7,Beginner ,5,"Click Start, Julian Brooks",University of Leeds,4.8
Protecting the World: Introducing Corrosion Science and Engineering,19273,English,4.6,Intermediate ,11,"Zhu Liu, Prof Robert Akid, Prof Stuart Lyon, Adam Stephenson, Dr Nick Stevens, BSc PhD, Dr Robert Lindsay, Dr Michele Curioni",University of Manchester   ,4.5
System Validation (3): Requirements by modal formulas,3434,English,4.5,Advanced ,5,Jan Friso Groote,EIT Digital ,4.7
Qualitative Research,28730,English,4.7,Intermediate ,14,Susan Berman,"University of California, Davis",4.8
Scrum Master Certification: Scrum Methodologies,27126,English,4.7,Beginner ,8,Jim Sullivan,LearnQuest,4.7
Operations Systems Excellence,2044,English,4.4,Other,18,Alan Pilkington,University of London,5.0
When Disaster Meets Conflict,5382,English,4.8,Intermediate ,8,"Dorothea Hilhorst, Roanne van Voorst",Erasmus University Rotterdam,4.8
Flight mechanics - Lift and trajectory,1913,English,4.8,Intermediate ,6,Eric Poquillon,ISAE-SUPAERO,4.6
Introduction to Digital Health Entrepreneurship,2188,English,4.4,Beginner ,6,"Mark Komisky, JD, Sanjula Jain, Ph.D.",Johns Hopkins University,4.4
Chicken Behaviour and Welfare,35705,English,4.8,Other,9,Dr Victoria Sandilands,The University of Edinburgh,4.8
Models & Frameworks to Support Sales Planning ,6370,English,4.4,Intermediate ,21,"Samantha Mazzero, Edson Ito, Cesar Rodrigues",FundaÃ§Ã£o Instituto de AdministraÃ§Ã£o,4.5
Bookkeeping Basics,134661,English,4.6,Beginner ,16,Intuit Academy Team,Intuit,4.6
Developing Interpersonal Skills ,17079,English,4.7,Beginner ,3,IBM Skills Network Team,IBM,4.7
Plant Bioinformatics,9861,English,4.8,Intermediate ,13,Nicholas James Provart,University of Toronto,4.8
EMT Foundations,44037,English,4.8,Beginner ,14,"Angela Wright, MD, Kathrine Lopez, Whitney Barrett, MD, Arthur Pliaconis",University of Colorado System,4.9
Fundamentals of Immunology: T Cells and Signaling,23352,English,4.8,Intermediate ,26,"Alma Moon Novotny, Ph.D.",Rice University,4.8
Creative Writing: The Craft of Plot,283603,English,4.7,Other,5,Brando Skyhorse,Wesleyan University,4.8
Business Analytics for Decision Making,83717,English,4.6,Beginner ,8,Manuel Laguna,University of Colorado Boulder,4.6
Advanced Search Engine Optimization Strategies,53714,English,4.5,Intermediate ,24,Dave Lloyd,"University of California, Davis",4.4
Social Work Practice: Advocating Social Justice and Change,20647,English,4.8,Beginner ,12,Barbara Hiltz,University of Michigan,4.8
Innovation & Entrepreneurship - From Basics to Open Innovation,17085,English,4.6,Intermediate ,15,"Frans Nauta, Andrew Isaacs, Martin Vendel, Mark Coopersmith",EIT Digital ,4.7
Healthcare Entrepreneurship: Taking Ideas to Market,5505,English,4.7,Intermediate ,26,Dr Matthew Harris,Imperial College London,4.9
The Kennedy Half Century,26155,English,4.6,Beginner ,9,Professor Larry J. Sabato  ,University of Virginia,4.6
AI in Healthcare Capstone,7921,English,4.6,Other,10,"Matthew Lungren, Nigam Shah, Serena Yeung, Tina Hernandez-Boussard, Laurence Baker",Stanford University,4.8
Business Case Analysis,6513,English,4.6,Other,20,"Sean McMinn, Delian Gaskell, Kin Tang",The Hong Kong University of Science and Technology,4.7
Business Model Innovation for Sustainable Landscape Restoration,6318,English,4.7,Beginner ,40,"Berglind OrradÃ³ttir, Thorunn Petursdottir, Steve Kennedy, Isabel C Barrio, Rob van Tulder, Simon W. Moolenaar, Joris De Vente",Erasmus University Rotterdam,4.8
Improving your statistical inferences,72170,English,4.9,Intermediate ,27,Daniel Lakens,Eindhoven University of Technology,4.9
Greening the Economy: Lessons from Scandinavia,29370,English,4.7,Beginner ,15,"Dr.  HÃ¥kan Rodhe, Kes McCormick, Dr. Thomas Lindhqvist, Dr. Luis Mundaca, Prof.  Lena Neij, Prof.  Oksana Mont, Dr. Charlotte Leire, Dr. Peter Arnfalk",Lund University,4.8
Fundamentals of particle accelerator technology  (NPAP MOOC),4584,English,4.6,Intermediate ,26,"Anders Karlsson, Maja OlvegÃ¥rd, Franz BÃ¸dker, Pauli Heikkinen",Lund University,4.3
Network Defense Essentials (NDE),4926,English,4.5,Beginner ,31,EC-Council,EC-Council,4.6
Mathematical Foundations for Cryptography,17360,English,4.6,Beginner ,14,"Sang-Yoon Chang, William Bahn, Richard White",University of Colorado System,4.5
Relational Database Administration (DBA),17823,English,4.6,Intermediate ,20,"Rav Ahuja, Ramesh Sannareddy",IBM,4.5
Practical Python for AI Coding 1,6956,English,4.7,Beginner ,11,Youngsun Kwon,Korea Advanced Institute of Science and Technology(KAIST),4.7
Web Design: Strategy and Information Architecture,64758,English,4.8,Intermediate ,11,Roman Jaster,California Institute of the Arts,4.9
Basics of Extracellular Vesicles,17876,English,4.7,Intermediate ,10,Cecilia Lasser,"University of California, Irvine",4.6
"On Premises Management, Security, and Upgrade with Google Cloud's Apigee API Platform",3289,English,4.7,Beginner ,3,Google Cloud Training,Google Cloud,4.8
Customer Centric Innovation,16630,English,4.6,Beginner ,7,Ravi Mehta,University of Illinois at Urbana-Champaign,5.0
AI Workflow: Data Analysis and Hypothesis Testing,3801,English,4.2,Advanced ,10,"Ray Lopez, Ph.D., Mark J Grover",IBM ,4.3
Developing Front-End Apps with React,33640,English,4.3,Intermediate ,13,IBM Skills Network Team,IBM,3.9
Fundamental Linear Algebra Concepts with Python,16630,English,4.5,Other,10,"MOUSSA DOUMBIA, Dennis Davenport",Howard University,4.7
Blockchain Basics,231631,English,4.6,Beginner ,15,"Bina Ramamurthy, University at Buffalo",The State University of New York,4.5
How to Write a Resume (Project-Centered Course),213929,English,4.6,Other,5,Holly Justice,The State University of New York,4.6
Science of Training Young Athletes Part 2,7640,English,4.9,Intermediate ,24,Dr. Chris Brooks,University of Florida,5.0
Python Project for Data Science,170516,English,4.5,Intermediate ,9,"Joseph Santarcangelo, Azim Hirjani",IBM,4.5
Project Management: Foundations and Initiation,15391,English,4.8,Beginner ,23,"Christy Bozic, PhD, PMP",University of Colorado Boulder,4.8
"JavaScript, jQuery, and JSON",96635,English,4.6,Intermediate ,26,Charles Russell Severance,University of Michigan,4.8
Fundamentals of Immunology: Death by Friendly Fire,17279,English,4.8,Intermediate ,27,"Alma Moon Novotny, Ph.D.",Rice University,4.9
Foundations of Data Science: K-Means Clustering in Python,60628,English,4.6,Beginner ,29,"Dr Larisa Soldatova, Dr Betty Fyn-Sydney, University of London, Dr Matthew Yee-King, Dr Jamie A Ward","Goldsmiths, University of London",4.6
Making Your Military Transition a Transformation,1948,English,4.1,Beginner ,33,Cory Boatwright,USO,4.7
Forecasting Financial Statements & Valuation for Accountants,4500,English,4.7,Intermediate ,17,"W. Brooke Elliott, Brian Hamm, Nerissa C. Brown, PhD CFE",University of Illinois at Urbana-Champaign,4.7
Writing Professional Email and Memos (Project-Centered Course),107388,English,4.3,Other,20,"Tiffani Kristine Reardon, Tamara Michele Powell",University System of Georgia,4.5
Managing Big Data in Clusters and Cloud Storage,11752,English,4.7,Beginner ,20,"Glynn Durham, Ian Cook",Cloudera,4.8
AI Fundamentals for Non-Data Scientists,16441,English,4.8,Other,7,"Kartik Hosanagar, Prasanna Tambe",University of Pennsylvania,4.8
International Leadership and Organizational Behavior,125949,English,4.8,Other,16,Franz Wohlgezogen,UniversitÃ  Bocconi,4.8
Data Collection and Processing with Python,84404,English,4.7,Intermediate ,16,Paul Resnick,University of Michigan,4.8
The Business of Product Management I,29598,English,4.5,Beginner ,15,Nancy Wang,Advancing Women in Tech,4.6
Natural Language Processing with Probabilistic Models,68524,English,4.7,Intermediate ,30,"Eddy Shyu, Å\x81ukasz Kaiser, Younes Bensouda Mourri",DeepLearning.AI,4.7
Business Implications of AI: Full course,4009,English,4.1,Beginner ,5,"Henrik Blomgren, Staffan Movin, Ulf Ã\x84nggÃ¥rd",EIT Digital ,4.7
Global Public Procurement,4296,English,4.6,Intermediate ,9,Manki Kim,Korea Advanced Institute of Science and Technology(KAIST),4.6
What Is Contemporary Art?,155147,English,4.7,Beginner ,11,"Sophie Cavoulacos, AriÃ¨le Dionne-Krosnick, Sean Anderson, Christian Rattemeyer, Erica Papernik-Shimizu",The Museum of Modern Art,4.6
Antimicrobial resistance - theory and methods,61853,English,4.7,Intermediate ,9,"Pimlapas Leekitcharoenphon, Rene S. Hendriksen, Lina Cavaco",Technical University of Denmark (DTU),4.7
Reproducible Templates for Analysis and Dissemination ,2317,English,4.7,Beginner ,19,Melinda Higgins,Emory University,4.6
Finance for Everyone: Markets,35162,English,4.7,Beginner ,10,Arshad Ahmad,McMaster University,4.7
Take Your English Communication Skills to the Next Level,66376,English,4.8,Other,12,Amalia B. Stephens,Georgia Institute of Technology,4.8
Quantitative Research,28033,English,4.4,Intermediate ,17,"Olivier Rubel, PhD, Susan Berman","University of California, Davis",4.4
Federal Taxation II: Property Transactions of Business Owners and Shareholders,8183,English,4.9,Intermediate ,30,Matthew Hutchens,University of Illinois at Urbana-Champaign,5.0
Architecting Solutions on AWS,22111,English,4.8,Intermediate ,21,"Rafael Lopes, Morgan Willis",Amazon Web Services,4.9
SAP Customer Engagement and Discovery,5775,English,4.7,Beginner ,13,Miguel Alcobia,SAP,4.5
"Nanotechnology and Nanosensors, Part 2",21223,English,4.8,Other,16,Prof. Hossam Haick,Technion - Israel Institute of Technology,4.7
"Managing Responsibly: Practicing Sustainability, Responsibility and Ethics",30108,English,4.8,Other,22,"Prof Frank Boons, Dr Sally Randles, Oliver Laasch",University of Manchester   ,4.7
Mindware: Critical Thinking for the Information Age ,71617,English,4.8,Beginner ,13,Richard E. Nisbett,University of Michigan,4.8
Regulated Competition in Healthcare Systems: Theory & Practice,2760,English,4.8,Intermediate ,39,"Marco Varkevisser, Richard van Kleef, Wynand van de Ven, Erik Schut, Frank Eijkenaar",Erasmus University Rotterdam,4.8
Stanford Introduction to Food and Health,872239,English,4.7,Beginner ,6,"Maya Adam, MD",Stanford University,4.8
New Approaches to Countering Terror: Countering Violent Extremism,7558,English,4.7,Beginner ,3,Bill Braniff,"University of Maryland, College Park",4.8
Programming Mobile Applications for Android Handheld Systems: Part 1,87477,English,4.6,Other,28,Dr. Adam Porter,"University of Maryland, College Park",4.3
Value-Based Care: Population Health,2737,English,4.7,Beginner ,6,"Susie Gronseth, Sara G. McNeil, Lechauncy Woodard",University of Houston,4.7
"Federal Taxation I: Individuals, Employees, and Sole Proprietors",30460,English,4.9,Intermediate ,30,Matthew Hutchens,University of Illinois at Urbana-Champaign,4.9
The Psychology of Thrill Seekers,9013,English,4.7,Beginner ,15,Kenneth Carter,Emory University,4.9
Data Analysis with R,18568,English,4.7,Intermediate ,16,"Yiwen Li, Tiffany Zhu, Gabriela de Queiroz",IBM,4.7
Preventative Healthcare for the Newborn Baby ,18495,English,4.8,Beginner ,15,"Mary Kohn, MD, Daniel Nicklas, Christine Gold",University of Colorado System,4.8
Mandarin Chinese for Intermediate Learners: Part 2,4030,English,4.1,Intermediate ,17,"å\x8f¶å\x86\x9b, Wang Jun, An Na",Shanghai Jiao Tong University,5.0
Lesson Planning with the ELL in Mind,11124,English,4.7,Other,17,"Claire McLaughlin, Ellen Manos",Arizona State University,4.9
Build Dynamic User Interfaces (UI) for Websites,155970,English,4.8,Beginner ,22,Google Career Certificates,Google,4.8
Pre-MBA Statistics,85986,English,4.5,Beginner ,23,"Diptesh Ghosh, Sriram Sankaranarayanan",IIMA - IIM Ahmedabad,4.4
Designing the Future of Work,21244,English,4.7,Beginner ,13,Associate Professor Simon McIntyre,UNSW Sydney (The University of New South Wales),4.7
Network Security & Database Vulnerabilities ,85144,English,4.7,Beginner ,15,IBM Skills Network Team,IBM,4.5
